,precision,recall,f1-score,support
0,0.9604130808950087,0.9626221966647499,0.9615163699023551,1739.0
1,0.9515655577299413,0.9798488664987406,0.9655001241002731,1985.0
2,0.9120234604105572,0.8988439306358381,0.9053857350800583,1730.0
3,0.9043088975937326,0.8952908587257618,0.8997772828507795,1805.0
4,0.9187134502923977,0.929585798816568,0.9241176470588235,1690.0
5,0.8851924331376386,0.872668810289389,0.8788860103626943,1555.0
6,0.9461145774248441,0.9504273504273504,0.9482660602615123,1755.0
7,0.9213169642857143,0.9407407407407408,0.9309275444037215,1755.0
8,0.9088699878493317,0.8820754716981132,0.8952722920406943,1696.0
9,0.9009566685424873,0.894413407821229,0.8976731146621811,1790.0
accuracy,0.9219428571428572,0.9219428571428572,0.9219428571428572,0.9219428571428572
macro avg,0.9209475078161654,0.9206517432318482,0.9207322180723093,17500.0
weighted avg,0.9216967075854876,0.9219428571428572,0.9217507462406059,17500.0
