,precision,recall,f1-score,support
0,1.0,0.975,0.9873417721518987,40.0
1,0.9512195121951219,1.0,0.975,39.0
2,0.9777777777777777,1.0,0.9887640449438202,44.0
3,0.9838709677419355,1.0,0.991869918699187,61.0
4,0.9444444444444444,0.9714285714285714,0.9577464788732395,35.0
5,0.975,0.9069767441860465,0.9397590361445783,43.0
6,0.9852941176470589,0.9710144927536232,0.9781021897810219,69.0
7,1.0,0.9782608695652174,0.989010989010989,46.0
8,0.967741935483871,0.9375,0.9523809523809523,32.0
9,0.9069767441860465,0.9512195121951219,0.9285714285714286,41.0
accuracy,0.9711111111111111,0.9711111111111111,0.9711111111111111,0.9711111111111111
macro avg,0.9692325499476254,0.9691400190128581,0.9688546810557115,450.0
weighted avg,0.9716790007786766,0.9711111111111111,0.971089544124555,450.0
